1,Success,-340
2,Success,-1140
3,Success,-640
4,Success,105
5,Success,-1110
6,Success,-460
7,Success,-820
8,Success,-930
9,Success,-590
10,Success,30
11,Success,30
12,Success,-235
13,Success,-215
14,Success,-355
15,Success,-560
16,Success,50
17,Success,-150
18,Success,-710
19,Success,-120
20,Success,-30
21,Success,-1775
22,Success,-335
23,Success,220
24,Success,25
25,Success,-780
26,Success,-570
27,Success,-20
28,Success,110
29,Success,-35
30,Success,-140
31,Success,-85
32,Success,225
33,Success,-20
34,Success,-220
35,Success,165
36,Success,30
37,Success,440
38,Success,115
39,Success,50
40,Success,325
41,Success,135
42,Success,-105
43,Success,175
44,Success,145
45,Success,160
46,Success,-250
47,Success,-155
48,Success,-65
49,Success,-225
50,Success,215
51,Success,30
52,Success,170
53,Success,365
54,Success,540
55,Success,615
56,Success,120
57,Success,230
58,Success,240
59,Success,-35
60,Success,490
61,Success,140
62,Success,480
63,Success,190
64,Success,1475
65,Success,205
66,Success,140
67,Success,330
68,Success,1230
69,Success,1120
70,Success,1310
71,Success,110
72,Success,745
73,Success,440
74,Success,475
75,Success,230
76,Success,1245
77,Success,1180
78,Success,1435
79,Success,2975
80,Success,185
81,Success,1110
82,Success,1895
83,Success,915
84,Success,855
85,Success,3045
86,Success,780
87,Success,1770
88,Success,1855
89,Success,11680
90,Success,1610
91,Success,2805
92,Success,7325
93,Success,2550
94,Success,185
95,Success,3610
96,Success,4325
97,Success,1805
98,Success,2640
99,Success,3525
100,Success,2970
101,Success,1710
102,Success,1500
103,Success,9745
104,Success,31075
105,Success,895
106,Success,11025
107,Success,34375
108,Success,29890
109,Success,30995
110,Success,53505
111,Success,56685
112,Success,45345
113,Success,110740
114,Success,235275
115,Success,113290
116,Success,64110
117,Success,24600
118,Success,85450
119,Success,73670
120,Success,99165
121,Success,75150
122,Success,44220
123,Success,76130
124,Success,1565
125,Success,202840
126,Success,65840
127,Success,140885
128,Success,353280
129,Success,245680
130,Success,1259630
131,Success,324985
132,Success,227245
133,Success,150960
134,Success,317235
135,Success,169125
136,Success,406980
137,Success,574620
138,Success,304095
139,Success,380520
140,Success,189385
141,Success,1739455
142,Success,627045
143,Success,936355
144,Success,3691100
145,Success,273330
146,Success,2099005
147,Success,369305
148,Success,3784875
149,Success,4015720
150,Success,141300
151,Success,2551090
152,Success,4089895
153,Success,2970555
154,Success,2006495
155,Success,2740345
156,Success,3481950
157,Success,3196605
158,Success,3159695
159,Success,4186610
160,Success,318710
161,Success,3866125
162,Success,2076745
163,Success,5310725
164,Success,3326470
165,Success,3857640
166,Success,1360335
167,Success,7004980
168,Success,2878480
169,Success,12411870
